@RELATION fullstop

             @ATTRIBUTE numb_lines integer

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE prop_start_numeric real 

             @ATTRIBUTE prop_start_alpha real 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE first_ends_colon {TRUE, FALSE} 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
4,241,35,0,0,0,1,0.261410788381743,FALSE,PTEXT
8,555,43,0,0,0,1,0.306306306306306,FALSE,PTEXT
6,396,49,0,0,0,0,0.242424242424242,FALSE,QUOTED
6,406,55,0,0,0,1,0.285714285714286,FALSE,PTEXT
1,3,56,0,0,0,1,0,FALSE,SIG
2,84,58,0,0,0,0.5,0.357142857142857,FALSE,PTEXT
13,725,13,0,0,0,1,0.24551724137931,FALSE,NNHEAD
2,115,15,0,0,0,0.5,0.304347826086957,TRUE,QUOTED
1,74,16,0,0,0,0,0.27027027027027,FALSE,QUOTED
8,541,24,0,0,0,0,0.303142329020333,FALSE,QUOTED
4,273,28,0,0,0,0,0.230769230769231,FALSE,QUOTED
10,699,38,0,0,0,1,0.244635193133047,FALSE,PTEXT
4,150,42,27,0,0,0,0.826666666666667,FALSE,SIG
13,660,13,0,0,0,1,0.233333333333333,FALSE,NNHEAD
1,57,14,0,0,0,0,0.263157894736842,FALSE,QUOTED
3,185,17,0,0,0,0,0.27027027027027,FALSE,QUOTED
2,111,19,0,0,0,1,0.279279279279279,FALSE,PTEXT
5,325,24,0,0,0,1,0.255384615384615,FALSE,PTEXT
12,833,36,0,0,0,1,0.253301320528211,FALSE,PTEXT
8,585,44,0,0,0.125,0.75,0.25982905982906,FALSE,PTEXT
3,189,47,0,0,0,0.666666666666667,0.264550264550265,FALSE,PTEXT
2,39,49,0,0,0,1,0.205128205128205,FALSE,PTEXT
1,37,50,0,0,0,1,0.351351351351351,FALSE,PTEXT
13,686,13,0,0,0,1,0.225947521865889,FALSE,NNHEAD
4,235,17,0,0,0,0,0.31063829787234,TRUE,QUOTED
1,3,18,0,0,0,1,0,FALSE,PTEXT
4,280,22,0,0,0,1,0.235714285714286,FALSE,PTEXT
1,3,23,0,0,0,1,0.333333333333333,FALSE,SIG
13,784,13,0,0,0,1,0.239795918367347,FALSE,NNHEAD
12,677,25,0,0,0,0.0833333333333333,0.310192023633678,TRUE,QUOTED
4,252,29,0,0,0,0.75,0.321428571428571,FALSE,PTEXT
3,185,32,0,0,0,1,0.248648648648649,FALSE,PTEXT
13,924,45,0,0,0,1,0.268398268398268,FALSE,PTEXT
2,113,2,0,0,0,1,0.283185840707965,FALSE,PTEXT
4,254,6,0,0,0,0,0.291338582677165,FALSE,QUOTED
2,130,8,0,0,0,0,0.269230769230769,FALSE,QUOTED
10,651,18,0,0,0,1,0.258064516129032,FALSE,PTEXT
3,177,21,0,0,0,0,0.254237288135593,FALSE,QUOTED
1,63,22,0,0,0,1,0.349206349206349,FALSE,PTEXT
7,342,29,0,0,0,0,0.312865497076023,FALSE,QUOTED
1,76,30,0,0,0,1,0.315789473684211,FALSE,PTEXT
2,92,32,0,0,0,0,0.25,FALSE,QUOTED
2,116,34,0,0,0,1,0.267241379310345,FALSE,PTEXT
2,17,36,0,0,0,1,0.176470588235294,FALSE,PTEXT
5,265,41,0,0,0,0.4,0.467924528301887,FALSE,SIG
13,786,13,0,0,0,1,0.258269720101781,FALSE,NNHEAD
1,70,14,0,0,0,1,0.285714285714286,TRUE,PTEXT
4,247,18,0,0,0,0.25,0.283400809716599,TRUE,QUOTED
9,644,27,0,0,0,1,0.256211180124224,FALSE,PTEXT
3,229,30,0,0,0,0,0.327510917030568,FALSE,QUOTED
9,632,39,0,0,0,1,0.276898734177215,FALSE,PTEXT
2,129,41,0,0,0,0,0.348837209302326,FALSE,QUOTED
2,139,43,0,0,0,1,0.323741007194245,FALSE,PTEXT
13,868,56,0,0,0,1,0.261520737327189,FALSE,PTEXT
4,271,60,0,0,0,1,0.273062730627306,FALSE,PTEXT
5,311,5,0,0,0,0,0.389067524115756,TRUE,SIG
13,730,13,0,0,0,1,0.249315068493151,FALSE,NNHEAD
6,365,19,0,0,0,0.166666666666667,0.282191780821918,TRUE,QUOTED
3,161,22,0,0,0,1,0.254658385093168,TRUE,PTEXT
10,282,32,32,6,0,0,0.429078014184397,TRUE,TABLE
2,135,34,0,0,0,1,0.266666666666667,TRUE,PTEXT
5,340,39,0,0,0,1,0.244117647058824,FALSE,PTEXT
5,290,44,0,0,0,1,0.224137931034483,FALSE,PTEXT
5,200,49,1,2,0.2,0.2,0.25,FALSE,SIG
12,682,12,0,0,0,1,0.249266862170088,FALSE,NNHEAD
5,310,17,0,0,0,1,0.241935483870968,FALSE,PTEXT
4,226,21,0,0,0,1,0.278761061946903,TRUE,PTEXT
5,286,26,2,4,0,0,0.234265734265734,TRUE,ITEM
7,394,33,2,6,0,0,0.286802030456853,TRUE,ITEM
3,162,36,2,2,0,0,0.271604938271605,TRUE,ITEM
7,439,43,0,0,0.142857142857143,0.857142857142857,0.234624145785877,FALSE,PTEXT
10,626,53,0,0,0,1,0.244408945686901,FALSE,PTEXT
10,671,63,0,0,0.1,0.9,0.26080476900149,FALSE,PTEXT
12,775,75,0,0,0,1,0.276129032258065,FALSE,PTEXT
3,153,78,0,0,0,1,0.313725490196078,FALSE,PTEXT
5,200,83,1,2,0.2,0.2,0.25,FALSE,SIG
13,742,13,0,0,0,1,0.250673854447439,FALSE,NNHEAD
2,99,15,0,0,0,0.5,0.303030303030303,TRUE,QUOTED
7,493,22,0,0,0,0.857142857142857,0.279918864097363,FALSE,PTEXT
9,579,31,0,0,0,1,0.281519861830743,FALSE,PTEXT
5,311,36,0,0,0,0,0.389067524115756,TRUE,SIG
13,800,13,0,0,0,1,0.2525,FALSE,NNHEAD
17,888,30,0,0,0,0.117647058823529,0.304054054054054,TRUE,QUOTED
14,1011,44,0,0,0,1,0.239366963402572,FALSE,PTEXT
2,127,46,0,0,0,1,0.251968503937008,FALSE,PTEXT
1,5,47,0,0,0,1,0,FALSE,SIG
7,352,54,0,0,0.142857142857143,0.571428571428571,0.573863636363636,TRUE,SIG
14,844,14,0,0,0,1,0.245260663507109,FALSE,NNHEAD
6,417,20,0,0,0,0.166666666666667,0.335731414868106,TRUE,QUOTED
5,319,25,0,0,0,1,0.260188087774295,FALSE,PTEXT
2,99,27,0,0,0,1,0.222222222222222,FALSE,PTEXT
6,370,33,0,0,0,0,0.7,TRUE,SIG
9,363,9,0,0,0,1,0.28099173553719,FALSE,NNHEAD
4,267,13,0,0,0,0.25,0.325842696629214,TRUE,QUOTED
2,85,15,0,0,0,0,0.282352941176471,FALSE,QUOTED
1,49,16,0,0,0,1,0.36734693877551,FALSE,PTEXT
5,337,21,0,0,0.2,0.6,0.287833827893175,FALSE,PTEXT
5,311,26,0,0,0,0,0.389067524115756,TRUE,SIG
13,668,13,0,0,0,1,0.236526946107784,FALSE,NNHEAD
3,151,16,0,0,0,1,0.33112582781457,FALSE,QUOTED
11,781,27,0,0,0,1,0.326504481434059,FALSE,PTEXT
5,324,32,0,0,0,1,0.311728395061728,FALSE,PTEXT
2,144,34,0,0,0,1,0.222222222222222,FALSE,PTEXT
1,5,35,0,0,0,1,0.2,FALSE,PTEXT
14,744,14,0,0,0,1,0.240591397849462,FALSE,NNHEAD
1,39,15,0,0,0,1,0.230769230769231,FALSE,PTEXT
1,63,16,0,0,0,1,0.285714285714286,FALSE,PTEXT
1,46,17,0,0,0,1,0.239130434782609,FALSE,PTEXT
3,178,20,0,0,0,1,0.264044943820225,FALSE,PTEXT
5,334,25,0,0,0,1,0.260479041916168,FALSE,PTEXT
1,73,26,0,0,0,1,0.205479452054795,FALSE,PTEXT
1,3,27,0,0,0,1,0,FALSE,SIG
20,790,20,0,0,0,0.05,0.274683544303797,TRUE,QUOTED
13,659,13,0,0,0,1,0.236722306525038,FALSE,NNHEAD
1,67,14,0,0,0,1,0.343283582089552,TRUE,QUOTED
6,376,20,0,0,0,0,0.252659574468085,FALSE,QUOTED
4,246,24,0,0,0,0,0.272357723577236,FALSE,QUOTED
1,49,25,0,0,0,0,0.306122448979592,FALSE,QUOTED
1,31,26,0,0,0,0,0.225806451612903,FALSE,QUOTED
1,7,27,0,0,0,0,0.142857142857143,FALSE,QUOTED
9,568,9,0,0,0,1,0.246478873239437,FALSE,PTEXT
6,340,15,0,0,0,1,0.232352941176471,FALSE,PTEXT
4,268,19,0,0,0,1,0.264925373134328,FALSE,PTEXT
5,310,24,0,0,0,1,0.241935483870968,FALSE,PTEXT
9,594,33,0,0,0,1,0.269360269360269,FALSE,PTEXT
8,471,41,0,0,0,1,0.26963906581741,FALSE,PTEXT
4,255,45,0,0,0,1,0.243137254901961,FALSE,PTEXT
1,8,1,0,1,0,0,0.375,FALSE,SIG
12,597,12,0,0,0,1,0.231155778894472,FALSE,NNHEAD
3,199,15,0,0,0,1,0.271356783919598,FALSE,PTEXT
6,364,21,0,0,0,1,0.291208791208791,FALSE,PTEXT
3,151,24,0,0,0,0.666666666666667,0.397350993377483,TRUE,SIG
13,696,13,0,0,0,1,0.237068965517241,FALSE,NNHEAD
1,26,14,0,0,0,0,0.346153846153846,TRUE,QUOTED
6,386,20,0,0,0,0,0.259067357512953,FALSE,QUOTED
1,34,21,0,0,0,1,0.382352941176471,FALSE,PTEXT
1,39,22,0,0,0,0,0.256410256410256,FALSE,ITEM
1,67,23,0,0,0,0,0.208955223880597,FALSE,ITEM
1,75,24,0,0,0,0,0.266666666666667,FALSE,ITEM
3,167,27,10,0,0,0,0.305389221556886,FALSE,ITEM
2,92,29,0,0,0,1,0.315217391304348,FALSE,PTEXT
2,135,31,0,0,0,1,0.251851851851852,FALSE,PTEXT
2,98,2,0,0,0,0,0.336734693877551,FALSE,QUOTED
6,403,8,0,0,0,1,0.28287841191067,FALSE,PTEXT
5,330,13,0,0,0,1,0.26969696969697,FALSE,PTEXT
1,7,14,0,0,0,1,0.142857142857143,FALSE,PTEXT
2,21,2,0,0,0,1,0.0952380952380952,FALSE,PTEXT
13,771,13,0,0,0,1,0.247730220492866,FALSE,NNHEAD
2,91,15,0,0,0,0,0.32967032967033,FALSE,QUOTED
10,545,25,0,0,0.1,0.9,0.267889908256881,TRUE,PTEXT
13,842,13,0,0,0,1,0.231591448931116,FALSE,NNHEAD
2,95,15,0,0,0,1,0.263157894736842,TRUE,PTEXT
2,89,17,0,0,0,0,0.337078651685393,FALSE,QUOTED
2,103,19,0,0,0,1,0.349514563106796,FALSE,PTEXT
4,232,23,0,0,0,1,0.293103448275862,TRUE,PTEXT
2,117,25,0,0,0.5,0.5,0.273504273504274,FALSE,PTEXT
2,127,27,0,0,0.5,0.5,0.307086614173228,FALSE,PTEXT
1,3,28,0,0,0,1,0,FALSE,SIG
15,762,15,0,0,0,1,0.244094488188976,FALSE,NNHEAD
1,44,16,0,0,0,1,0.272727272727273,FALSE,QUOTED
3,173,19,3,0,0,0,0.254335260115607,FALSE,QUOTED
1,62,20,0,0,0,1,0.290322580645161,FALSE,PTEXT
2,156,22,2,0,0,0,0.544871794871795,FALSE,QUOTED
9,581,31,0,0,0,1,0.280550774526678,FALSE,PTEXT
6,423,37,0,0,0,1,0.267139479905437,FALSE,PTEXT
2,117,39,0,0,0,1,0.264957264957265,FALSE,PTEXT
4,277,43,0,0,0,1,0.270758122743682,FALSE,PTEXT
3,208,46,0,0,0,0.666666666666667,0.274038461538462,FALSE,PTEXT
1,66,47,1,0,0,0,0.712121212121212,FALSE,QUOTED
4,264,51,0,0,0,1,0.276515151515151,FALSE,PTEXT
1,74,52,1,0,0,0,0.662162162162162,FALSE,QUOTED
4,248,56,0,0,0,1,0.25,FALSE,PTEXT
5,273,61,9,1,0.4,0.2,0.355311355311355,FALSE,SIG
13,925,13,0,0,0,1,0.234594594594595,FALSE,NNHEAD
1,65,14,0,0,0,1,0.276923076923077,TRUE,QUOTED
3,208,17,0,0,0,0,0.341346153846154,FALSE,QUOTED
4,234,21,0,0,0,1,0.247863247863248,FALSE,PTEXT
3,159,24,0,0,0,1,0.226415094339623,FALSE,PTEXT
22,934,46,122,0,0.0454545454545455,0.772727272727273,0.705567451820128,TRUE,TABLE
3,143,3,0,0,0,0.333333333333333,0.265734265734266,FALSE,PTEXT
12,701,12,0,0,0,1,0.242510699001427,FALSE,NNHEAD
10,679,22,0,0,0,1,0.241531664212077,FALSE,PTEXT
3,187,25,0,0,0,1,0.224598930481283,FALSE,PTEXT
4,130,29,24,0,0,0,0.415384615384615,FALSE,ITEM
10,654,39,0,0,0,0.8,0.250764525993884,FALSE,PTEXT
1,5,40,0,0,0,1,0,FALSE,PTEXT
2,85,2,0,0,0,1,0.223529411764706,FALSE,PTEXT
1,63,3,0,0,0,1,0.285714285714286,FALSE,PTEXT
8,89,8,0,0,0,1,0.213483146067416,FALSE,TABLE
13,674,13,0,0,0,1,0.238872403560831,FALSE,NNHEAD
1,38,14,0,0,0,1,0.236842105263158,TRUE,QUOTED
2,115,16,0,0,0,0,0.339130434782609,FALSE,QUOTED
8,568,24,0,0,0,0.875,0.267605633802817,FALSE,PTEXT
4,260,28,0,0,0,1,0.273076923076923,FALSE,PTEXT
3,182,31,0,0,0,1,0.269230769230769,FALSE,PTEXT
3,220,34,0,0,0,1,0.25,FALSE,PTEXT
14,719,14,0,0,0,1,0.242002781641168,FALSE,NNHEAD
7,298,21,0,0,0,0.142857142857143,0.332214765100671,TRUE,QUOTED
3,195,24,0,0,0,1,0.282051282051282,FALSE,PTEXT
4,232,28,0,0,0,1,0.25,FALSE,PTEXT
3,135,31,0,0,0,1,0.259259259259259,FALSE,PTEXT
3,168,34,0,0,0,1,0.255952380952381,FALSE,PTEXT
3,160,37,0,0,0,0.666666666666667,0.25625,FALSE,PTEXT
1,3,38,0,0,0,1,0,FALSE,SIG
14,830,14,0,0,0,1,0.244578313253012,FALSE,NNHEAD
23,985,37,0,0,0,0.0434782608695652,0.300507614213198,TRUE,QUOTED
10,608,10,0,0,0,1,0.266447368421053,FALSE,PTEXT
3,176,13,0,0,0,1,0.272727272727273,TRUE,PTEXT
6,419,19,0,0,0,0.666666666666667,0.248210023866348,TRUE,PTEXT
5,330,24,0,0,0,0.8,0.287878787878788,FALSE,PTEXT
3,157,27,0,0,0,0.666666666666667,0.286624203821656,FALSE,PTEXT
7,492,34,0,0,0,0.857142857142857,0.258130081300813,FALSE,PTEXT
1,45,35,0,0,0,1,0.288888888888889,FALSE,PTEXT
1,3,36,0,0,0,1,0,FALSE,SIG
13,527,13,0,0,0,1,0.252371916508539,FALSE,NNHEAD
4,244,17,0,0,0,0.25,0.262295081967213,TRUE,QUOTED
6,369,23,0,0,0,1,0.262872628726287,FALSE,PTEXT
4,235,27,0,0,0,1,0.229787234042553,FALSE,PTEXT
2,36,29,0,0,0,1,0.166666666666667,FALSE,PTEXT
13,529,13,0,0,0,1,0.247637051039698,FALSE,NNHEAD
3,181,16,0,0,0,0.333333333333333,0.419889502762431,TRUE,QUOTED
4,241,20,0,0,0,0,0.481327800829876,FALSE,QUOTED
3,187,3,3,0,0,0.666666666666667,0.283422459893048,FALSE,PTEXT
9,582,12,3,0,0,0.888888888888889,0.262886597938144,FALSE,PTEXT
1,18,1,0,5,0,0,0.388888888888889,FALSE,SIG
15,841,15,0,0,0,1,0.249702734839477,FALSE,NNHEAD
1,76,16,0,0,0,1,0.263157894736842,TRUE,QUOTED
6,431,22,0,0,0,0,0.269141531322506,TRUE,QUOTED
7,409,29,0,0,0,0.857142857142857,0.273838630806846,TRUE,PTEXT
13,771,13,0,0,0,1,0.243839169909209,FALSE,NNHEAD
18,929,31,0,0,0,0.0555555555555556,0.316469321851453,TRUE,QUOTED
7,470,38,0,0,0,1,0.231914893617021,FALSE,PTEXT
10,652,48,0,0,0,0.9,0.239263803680982,FALSE,PTEXT
1,9,49,0,0,0,1,0.444444444444444,FALSE,SIG
13,818,13,0,0,0,1,0.232273838630807,FALSE,NNHEAD
1,39,14,0,0,0,1,0.307692307692308,TRUE,QUOTED
10,564,24,0,0,0,0,0.306737588652482,FALSE,QUOTED
1,43,25,0,0,0,1,0.27906976744186,TRUE,PTEXT
3,189,28,0,0,0,0,0.317460317460317,FALSE,QUOTED
2,130,30,3,0,0,0.5,0.315384615384615,FALSE,PTEXT
4,282,34,3,0,0,0.75,0.290780141843972,FALSE,PTEXT
2,119,36,3,0,0,0.5,0.302521008403361,FALSE,PTEXT
2,82,38,3,0,0,0.5,0.25609756097561,FALSE,PTEXT
4,267,42,3,0,0,0.75,0.284644194756554,FALSE,PTEXT
2,147,44,3,0,0,0.5,0.27891156462585,FALSE,PTEXT
3,169,3,3,0,0,0.666666666666667,0.272189349112426,FALSE,PTEXT
7,439,10,3,0,0.428571428571429,0.428571428571429,0.246013667425968,FALSE,PTEXT
1,73,11,3,0,0,0,0.342465753424658,FALSE,PTEXT
1,3,12,0,0,0,1,0,FALSE,SIG
14,801,14,0,0,0,1,0.239700374531835,FALSE,NNHEAD
11,621,25,0,0,0,0.181818181818182,0.262479871175523,TRUE,QUOTED
3,209,28,0,0,0,1,0.277511961722488,FALSE,PTEXT
4,237,32,0,0,0.25,0.75,0.29535864978903,FALSE,PTEXT
2,93,34,0,0,0,1,0.290322580645161,FALSE,PTEXT
7,458,41,0,0,0,1,0.268558951965066,FALSE,PTEXT
1,3,42,0,0,0,1,0,FALSE,SIG
13,818,13,0,0,0,1,0.232273838630807,FALSE,NNHEAD
1,39,14,0,0,0,1,0.307692307692308,TRUE,QUOTED
10,564,24,0,0,0,0,0.306737588652482,FALSE,QUOTED
1,43,25,0,0,0,1,0.27906976744186,TRUE,PTEXT
3,189,28,0,0,0,0,0.317460317460317,FALSE,QUOTED
2,130,30,3,0,0,0.5,0.315384615384615,FALSE,PTEXT
4,282,34,3,0,0,0.75,0.290780141843972,FALSE,PTEXT
2,119,36,3,0,0,0.5,0.302521008403361,FALSE,PTEXT
2,82,38,3,0,0,0.5,0.25609756097561,FALSE,PTEXT
4,267,42,3,0,0,0.75,0.284644194756554,FALSE,PTEXT
2,147,44,3,0,0,0.5,0.27891156462585,FALSE,PTEXT
3,169,3,3,0,0,0.666666666666667,0.272189349112426,FALSE,PTEXT
7,439,10,3,0,0.428571428571429,0.428571428571429,0.246013667425968,FALSE,PTEXT
1,73,11,3,0,0,0,0.342465753424658,FALSE,PTEXT
1,3,12,0,0,0,1,0,FALSE,SIG
13,789,13,0,0,0,1,0.243346007604563,FALSE,NNHEAD
1,73,14,0,0,0,1,0.26027397260274,TRUE,QUOTED
4,297,18,0,0,0,0,0.326599326599327,FALSE,QUOTED
8,572,26,0,0,0,1,0.277972027972028,FALSE,PTEXT
4,282,30,0,0,0,1,0.25531914893617,FALSE,PTEXT
3,185,33,0,0,0,0.666666666666667,0.286486486486487,FALSE,PTEXT
4,204,37,0,0,0,0.75,0.450980392156863,FALSE,SIG
12,622,12,0,0,0,1,0.228295819935691,FALSE,NNHEAD
3,186,15,0,0,0,1,0.225806451612903,FALSE,PTEXT
2,136,17,0,0,0,1,0.227941176470588,TRUE,PTEXT
38,1965,55,0,70,0,0,0.27735368956743,FALSE,ITEM
2,128,57,0,0,0,1,0.25,FALSE,PTEXT
2,108,59,0,0,0,1,0.240740740740741,TRUE,PTEXT
15,762,74,0,15,0,0,0.300524934383202,FALSE,ITEM
3,219,77,0,0,0,1,0.246575342465753,TRUE,PTEXT
8,192,85,5,7,0,0,0.442708333333333,FALSE,TABLE
2,129,87,0,0,0,1,0.224806201550388,FALSE,PTEXT
8,224,95,12,7,0,0,0.428571428571429,FALSE,TABLE
3,165,98,0,0,0,1,0.224242424242424,FALSE,PTEXT
4,251,102,0,0,0,1,0.274900398406374,FALSE,PTEXT
5,363,107,0,0,0,1,0.292011019283747,FALSE,PTEXT
5,314,112,0,0,0,1,0.267515923566879,FALSE,PTEXT
2,85,114,0,0,0,1,0.329411764705882,FALSE,PTEXT
1,42,115,0,0,0,1,0.30952380952381,FALSE,PTEXT
3,52,118,0,0,0.333333333333333,0.666666666666667,0.25,FALSE,PTEXT
13,652,13,0,0,0,1,0.246932515337423,FALSE,NNHEAD
4,183,17,0,0,0,0.5,0.289617486338798,TRUE,QUOTED
2,108,19,0,0,0,1,0.268518518518519,FALSE,PTEXT
2,144,21,0,0,0,0,0.243055555555556,FALSE,QUOTED
2,80,23,0,0,0,1,0.225,FALSE,PTEXT
1,48,24,0,0,0,0,0.3125,FALSE,QUOTED
5,291,29,0,0,0,1,0.274914089347079,FALSE,PTEXT
4,228,33,0,0,0,1,0.232456140350877,FALSE,PTEXT
1,74,34,0,0,0,0,0.364864864864865,FALSE,QUOTED
7,461,41,0,0,0,1,0.245119305856833,FALSE,PTEXT
13,883,54,0,0,0.0769230769230769,0.923076923076923,0.251415628539071,FALSE,PTEXT
2,108,56,0,0,0,0,0.259259259259259,FALSE,QUOTED
5,317,61,0,0,0,1,0.264984227129338,FALSE,PTEXT
5,200,66,1,2,0.2,0.2,0.25,FALSE,SIG
12,651,12,0,0,0,1,0.235023041474654,FALSE,NNHEAD
5,303,17,0,0,0,0.8,0.231023102310231,FALSE,PTEXT
4,240,21,0,0,0,1,0.220833333333333,FALSE,PTEXT
3,201,24,0,0,0,1,0.293532338308458,FALSE,PTEXT
3,142,27,0,0,0,0.666666666666667,0.28169014084507,TRUE,SIG
10,423,10,0,0,0,1,0.283687943262411,FALSE,NNHEAD
6,304,16,0,0,0,0.166666666666667,0.296052631578947,TRUE,QUOTED
6,381,22,0,0,0,0,0.286089238845144,FALSE,QUOTED
6,396,28,0,0,0.166666666666667,0.833333333333333,0.267676767676768,FALSE,PTEXT
4,250,32,0,0,0,1,0.224,FALSE,PTEXT
1,1,1,0,0,0,1,0,FALSE,SIG
5,312,6,0,0,0,0,0.391025641025641,FALSE,SIG
13,1003,13,0,0,0,1,0.252243270189432,FALSE,NNHEAD
12,621,25,0,0,0,0.166666666666667,0.297906602254428,TRUE,QUOTED
8,572,33,0,0,0,0,0.323426573426573,FALSE,QUOTED
6,430,39,0,0,0,0,0.274418604651163,FALSE,QUOTED
3,217,3,0,0,0,1,0.276497695852535,FALSE,PTEXT
6,419,9,0,0,0,1,0.267303102625298,FALSE,PTEXT
6,389,15,0,0,0,1,0.259640102827764,FALSE,PTEXT
8,541,23,0,0,0,1,0.266173752310536,FALSE,PTEXT
14,965,37,0,0,0,1,0.258031088082902,FALSE,PTEXT
1,1,1,0,0,0,1,0,FALSE,SIG
5,312,6,0,0,0,0,0.391025641025641,FALSE,SIG
12,605,12,0,0,0,1,0.23801652892562,FALSE,NNHEAD
8,584,20,0,0,0,0.875,0.231164383561644,FALSE,PTEXT
10,741,30,0,0,0,1,0.251012145748988,FALSE,PTEXT
1,68,1,0,0,0,1,0.220588235294118,FALSE,HEADL
47,2024,48,12,3,0.914893617021277,0.0212765957446809,0.387845849802372,TRUE,TABLE
3,210,3,0,0,0,1,0.252380952380952,FALSE,PTEXT
1,44,4,0,0,0,1,0.272727272727273,TRUE,PTEXT
5,223,9,0,0,0,1,0.197309417040359,FALSE,TABLE
1,8,1,0,0,0,0,1,TRUE,PTEXT
2,13,3,0,0,0,1,0,FALSE,PTEXT
13,554,13,0,0,0,1,0.23826714801444,FALSE,NNHEAD
4,259,17,0,0,0,1,0.22007722007722,FALSE,PTEXT
4,266,21,0,0,0.25,0.75,0.259398496240602,FALSE,PTEXT
1,66,1,0,0,0,1,0.181818181818182,TRUE,PTEXT
1,33,2,0,0,0,0,0.303030303030303,FALSE,PTEXT
3,218,5,0,0,0,0.666666666666667,0.298165137614679,FALSE,PTEXT
2,133,7,0,0,0,0.5,0.255639097744361,FALSE,PTEXT
6,384,6,0,0,0,0.833333333333333,0.2734375,FALSE,PTEXT
7,450,13,0,0,0,1,0.224444444444444,FALSE,PTEXT
1,73,14,0,0,0,1,0.232876712328767,TRUE,PTEXT
5,302,19,0,0,0,0.6,0.264900662251656,FALSE,PTEXT
3,211,22,0,0,0,0.666666666666667,0.23696682464455,FALSE,PTEXT
2,93,2,0,0,0,1,0.193548387096774,TRUE,PTEXT
4,265,6,0,0,0,0.75,0.245283018867925,FALSE,PTEXT
7,467,13,0,0,0,0.857142857142857,0.269807280513919,FALSE,PTEXT
1,49,1,0,0,0,1,0.224489795918367,TRUE,PTEXT
1,34,2,0,0,0,1,0.5,FALSE,PTEXT
3,204,3,0,0,0,1,0.240196078431373,TRUE,PTEXT
8,520,8,15,0,0,0.875,0.736538461538462,FALSE,TABLE
1,65,9,0,0,0,1,0.661538461538462,FALSE,TABLE
3,192,3,0,0,0,1,0.223958333333333,FALSE,PTEXT
1,7,4,0,0,0,0,1,TRUE,SIG
2,13,6,0,0,0,1,0.0769230769230769,FALSE,SIG
15,619,15,0,0,0,1,0.248788368336026,FALSE,NNHEAD
17,1201,32,0,0,0,1,0.265611990008326,FALSE,PTEXT
13,508,13,0,0,0,1,0.242125984251968,FALSE,NNHEAD
3,150,16,0,0,0,0,0.306666666666667,TRUE,QUOTED
12,458,28,0,0,0,0.0833333333333333,0.325327510917031,TRUE,QUOTED
2,130,30,0,0,0,1,0.238461538461538,FALSE,PTEXT
8,519,38,0,0,0,1,0.244701348747592,FALSE,PTEXT
1,8,39,0,0,0,1,0.125,FALSE,PTEXT
1,3,40,0,0,0,1,0.333333333333333,FALSE,PTEXT
13,605,13,0,0,0,1,0.254545454545455,FALSE,NNHEAD
1,78,14,0,0,0,1,0.256410256410256,TRUE,QUOTED
8,484,22,0,0,0,0,0.303719008264463,FALSE,QUOTED
4,302,26,0,0,0.25,0.75,0.301324503311258,FALSE,PTEXT
5,361,31,0,0,0.2,0.8,0.315789473684211,FALSE,PTEXT
5,314,5,0,0,0,0,0.544585987261146,FALSE,SIG
12,438,12,0,0,0,1,0.248858447488584,FALSE,NNHEAD
7,498,19,0,0,0.142857142857143,0.857142857142857,0.261044176706827,FALSE,PTEXT
1,22,20,0,0,0,1,0.227272727272727,FALSE,SIG
13,593,13,0,0,0,1,0.261382799325464,FALSE,NNHEAD
4,228,17,0,0,0,0.25,0.307017543859649,TRUE,QUOTED
3,193,20,0,0,0,1,0.27979274611399,FALSE,PTEXT
4,256,24,0,0,0,0,0.30078125,FALSE,QUOTED
4,263,28,0,0,0,1,0.281368821292776,FALSE,PTEXT
1,15,29,0,0,0,0,0.333333333333333,FALSE,QUOTED
4,291,33,0,0,0,1,0.281786941580756,FALSE,PTEXT
2,135,35,0,0,0,1,0.311111111111111,FALSE,PTEXT
3,48,38,0,0,0.333333333333333,0.666666666666667,0.1875,FALSE,PTEXT
13,654,13,0,0,0,1,0.2217125382263,FALSE,NNHEAD
2,80,15,0,0,0,1,0.2625,TRUE,PTEXT
7,342,22,0,0,0,0,0.309941520467836,FALSE,QUOTED
4,243,26,0,0,0,1,0.263374485596708,FALSE,PTEXT
2,124,28,0,0,0,1,0.290322580645161,FALSE,PTEXT
5,339,33,0,0,0,1,0.250737463126844,FALSE,PTEXT
2,80,35,0,0,0,1,0.275,FALSE,PTEXT
1,3,36,0,0,0,1,0,FALSE,SIG
1,3,1,0,0,0,1,0,FALSE,SIG
12,562,12,0,0,0,1,0.240213523131673,FALSE,NNHEAD
44,3028,56,32,0,0,0.795454545454545,0.263870541611625,TRUE,PTEXT
1,5,57,0,0,0,0,0.4,FALSE,SIG
12,611,12,0,0,0,1,0.237315875613748,FALSE,NNHEAD
2,139,14,0,0,0,1,0.23021582733813,FALSE,PTEXT
1,74,15,0,0,0,0,0.364864864864865,FALSE,PTEXT
1,68,1,0,0,0,1,0.220588235294118,FALSE,PTEXT
