@RELATION fullstop

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
9,12,NNHEAD
19,12,NNHEAD
42,12,NNHEAD
37,12,NNHEAD
63,14,PTEXT
61,14,PTEXT
48,15,TABLE
48,15,TABLE
48,15,TABLE
48,15,TABLE
48,15,TABLE
48,15,TABLE
48,15,TABLE
48,15,TABLE
48,15,TABLE
48,15,TABLE
48,15,TABLE
48,15,TABLE
48,15,TABLE
48,15,TABLE
48,15,TABLE
56,12,NNHEAD
31,12,NNHEAD
28,12,NNHEAD
48,12,NNHEAD
28,12,NNHEAD
21,12,NNHEAD
30,12,NNHEAD
40,12,NNHEAD
9,12,NNHEAD
19,12,NNHEAD
41,12,NNHEAD
37,12,NNHEAD
57,4,PTEXT
64,4,PTEXT
68,4,PTEXT
44,4,PTEXT
9,5,PTEXT
61,2,TABLE
61,2,TABLE
61,17,TABLE
61,17,TABLE
61,17,TABLE
61,17,TABLE
61,17,TABLE
61,17,TABLE
61,17,TABLE
61,17,TABLE
61,17,TABLE
61,17,TABLE
61,17,TABLE
61,17,TABLE
61,17,TABLE
61,17,TABLE
61,17,TABLE
56,12,NNHEAD
31,12,NNHEAD
28,12,NNHEAD
48,12,NNHEAD
28,12,NNHEAD
34,12,NNHEAD
29,12,NNHEAD
40,12,NNHEAD
9,12,NNHEAD
19,12,NNHEAD
42,12,NNHEAD
37,12,NNHEAD
62,2,PTEXT
29,2,PTEXT
83,4,TABLE
78,4,TABLE
78,19,TABLE
78,19,TABLE
78,19,TABLE
78,19,TABLE
78,19,TABLE
79,19,TABLE
78,19,TABLE
78,19,TABLE
78,19,TABLE
78,19,TABLE
78,19,TABLE
78,19,TABLE
78,19,TABLE
78,19,TABLE
78,19,TABLE
93,13,NNHEAD
42,13,NNHEAD
65,13,NNHEAD
37,13,NNHEAD
39,13,NNHEAD
32,13,NNHEAD
30,13,NNHEAD
49,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
53,13,NNHEAD
32,13,NNHEAD
42,14,QUOTED
68,21,QUOTED
68,21,QUOTED
65,21,QUOTED
67,21,QUOTED
66,21,QUOTED
69,21,QUOTED
37,21,QUOTED
74,23,PTEXT
10,23,PTEXT
62,25,PTEXT
70,25,PTEXT
69,26,QUOTED
65,27,PTEXT
70,35,QUOTED
67,35,QUOTED
67,35,QUOTED
70,35,QUOTED
68,35,QUOTED
69,35,QUOTED
70,35,QUOTED
51,35,QUOTED
71,36,PTEXT
67,38,QUOTED
16,38,QUOTED
71,41,PTEXT
68,41,PTEXT
39,41,PTEXT
2,45,SIG
49,45,SIG
49,45,SIG
49,45,SIG
270,13,NNHEAD
42,13,NNHEAD
242,13,NNHEAD
41,13,NNHEAD
39,13,NNHEAD
34,13,NNHEAD
30,13,NNHEAD
60,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
32,16,QUOTED
50,16,QUOTED
65,16,QUOTED
70,18,PTEXT
56,18,PTEXT
29,19,QUOTED
71,29,PTEXT
72,29,PTEXT
70,29,PTEXT
70,29,PTEXT
70,29,PTEXT
68,29,PTEXT
69,29,PTEXT
68,29,PTEXT
70,29,PTEXT
65,29,PTEXT
64,31,QUOTED
37,31,QUOTED
69,34,PTEXT
67,34,PTEXT
68,34,PTEXT
64,38,PTEXT
69,38,PTEXT
67,38,PTEXT
49,38,PTEXT
68,40,QUOTED
54,40,QUOTED
68,45,PTEXT
69,45,PTEXT
68,45,PTEXT
69,45,PTEXT
37,45,PTEXT
34,51,TABLE
37,51,TABLE
29,51,TABLE
23,51,TABLE
24,51,TABLE
34,51,TABLE
67,53,PTEXT
69,53,PTEXT
3,58,SIG
33,58,SIG
43,58,SIG
53,58,SIG
68,58,SIG
87,13,NNHEAD
42,13,NNHEAD
87,13,NNHEAD
50,13,NNHEAD
39,13,NNHEAD
25,13,NNHEAD
32,13,NNHEAD
48,13,NNHEAD
9,13,NNHEAD
58,13,NNHEAD
47,13,NNHEAD
36,13,NNHEAD
41,13,NNHEAD
69,15,PTEXT
49,15,PTEXT
71,19,PTEXT
70,19,PTEXT
69,19,PTEXT
60,19,PTEXT
64,1,PTEXT
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
43,31,TABLE
259,13,NNHEAD
42,13,NNHEAD
231,13,NNHEAD
47,13,NNHEAD
39,13,NNHEAD
33,13,NNHEAD
37,13,NNHEAD
51,13,NNHEAD
9,13,NNHEAD
29,13,NNHEAD
64,13,NNHEAD
53,13,NNHEAD
40,13,NNHEAD
62,14,QUOTED
65,18,QUOTED
63,18,QUOTED
65,18,QUOTED
27,18,QUOTED
72,23,PTEXT
71,23,PTEXT
73,23,PTEXT
69,23,PTEXT
50,23,PTEXT
69,27,PTEXT
71,27,PTEXT
74,27,PTEXT
43,27,PTEXT
73,30,PTEXT
68,30,PTEXT
43,30,PTEXT
67,37,PTEXT
74,37,PTEXT
74,37,PTEXT
74,37,PTEXT
69,37,PTEXT
73,37,PTEXT
30,37,PTEXT
73,40,PTEXT
71,40,PTEXT
34,40,PTEXT
3,41,SIG
151,13,NNHEAD
42,13,NNHEAD
123,13,NNHEAD
38,13,NNHEAD
39,13,NNHEAD
23,13,NNHEAD
30,13,NNHEAD
72,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
35,13,NNHEAD
32,13,NNHEAD
68,19,PTEXT
65,19,PTEXT
73,19,PTEXT
68,19,PTEXT
72,19,PTEXT
43,19,PTEXT
69,23,ITEM
69,23,ITEM
73,23,ITEM
58,23,ITEM
73,27,ITEM
74,27,ITEM
69,27,ITEM
73,27,ITEM
72,31,ITEM
65,31,ITEM
74,31,ITEM
34,31,ITEM
70,36,ITEM
70,36,ITEM
71,36,ITEM
73,36,ITEM
54,36,ITEM
58,37,PTEXT
7,39,PTEXT
38,39,PTEXT
190,13,NNHEAD
42,13,NNHEAD
162,13,NNHEAD
38,13,NNHEAD
39,13,NNHEAD
52,13,NNHEAD
30,13,NNHEAD
62,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
174,13,NNHEAD
32,13,NNHEAD
73,16,QUOTED
73,16,QUOTED
26,16,QUOTED
72,20,PTEXT
65,20,PTEXT
73,20,PTEXT
60,20,PTEXT
6,21,PTEXT
190,13,NNHEAD
42,13,NNHEAD
162,13,NNHEAD
42,13,NNHEAD
39,13,NNHEAD
27,13,NNHEAD
30,13,NNHEAD
49,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
73,19,QUOTED
1,19,QUOTED
70,19,QUOTED
70,19,QUOTED
74,19,QUOTED
59,19,QUOTED
74,24,PTEXT
66,24,PTEXT
72,24,PTEXT
71,24,PTEXT
24,24,PTEXT
1,29,QUOTED
74,29,QUOTED
75,29,QUOTED
70,29,QUOTED
74,29,QUOTED
71,32,PTEXT
74,32,PTEXT
47,32,PTEXT
1,37,QUOTED
73,37,QUOTED
66,37,QUOTED
75,37,QUOTED
35,37,QUOTED
71,42,PTEXT
72,42,PTEXT
70,42,PTEXT
67,42,PTEXT
10,42,PTEXT
1,49,QUOTED
71,49,QUOTED
71,49,QUOTED
72,49,QUOTED
74,49,QUOTED
55,49,QUOTED
1,49,QUOTED
62,50,PTEXT
3,54,SIG
49,54,SIG
49,54,SIG
49,54,SIG
166,13,NNHEAD
42,13,NNHEAD
138,13,NNHEAD
42,13,NNHEAD
39,13,NNHEAD
38,13,NNHEAD
30,13,NNHEAD
72,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
84,13,NNHEAD
32,13,NNHEAD
53,20,QUOTED
72,20,QUOTED
74,20,QUOTED
66,20,QUOTED
73,20,QUOTED
74,20,QUOTED
64,20,QUOTED
67,24,QUOTED
69,24,QUOTED
68,24,QUOTED
69,24,QUOTED
72,30,PTEXT
71,30,PTEXT
70,30,PTEXT
73,30,PTEXT
68,30,PTEXT
13,30,PTEXT
72,38,PTEXT
73,38,PTEXT
74,38,PTEXT
74,38,PTEXT
74,38,PTEXT
68,38,PTEXT
72,38,PTEXT
71,38,PTEXT
70,41,QUOTED
68,41,QUOTED
56,41,QUOTED
10,43,QUOTED
5,43,QUOTED
72,49,PTEXT
74,49,PTEXT
73,49,PTEXT
74,49,PTEXT
69,49,PTEXT
26,49,PTEXT
72,56,PTEXT
70,56,PTEXT
67,56,PTEXT
73,56,PTEXT
68,56,PTEXT
74,56,PTEXT
31,56,PTEXT
10,58,PTEXT
67,58,PTEXT
3,1,SIG
52,5,SIG
52,5,SIG
37,5,SIG
52,5,SIG
190,13,NNHEAD
42,13,NNHEAD
162,13,NNHEAD
41,13,NNHEAD
39,13,NNHEAD
32,13,NNHEAD
30,13,NNHEAD
60,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
53,13,NNHEAD
32,13,NNHEAD
78,17,QUOTED
67,17,QUOTED
69,17,QUOTED
45,17,QUOTED
70,22,PTEXT
69,22,PTEXT
70,22,PTEXT
67,22,PTEXT
45,22,PTEXT
70,27,PTEXT
68,27,PTEXT
66,27,PTEXT
67,27,PTEXT
18,27,PTEXT
3,32,SIG
33,32,SIG
43,32,SIG
53,32,SIG
68,32,SIG
204,13,NNHEAD
42,13,NNHEAD
176,13,NNHEAD
41,13,NNHEAD
39,13,NNHEAD
32,13,NNHEAD
30,13,NNHEAD
60,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
74,13,NNHEAD
32,13,NNHEAD
71,17,QUOTED
43,17,QUOTED
75,17,QUOTED
11,17,QUOTED
18,18,PTEXT
63,20,QUOTED
71,20,QUOTED
47,21,PTEXT
66,22,QUOTED
69,24,PTEXT
31,24,PTEXT
72,25,QUOTED
68,33,PTEXT
68,33,PTEXT
66,33,PTEXT
64,33,PTEXT
68,33,PTEXT
68,33,PTEXT
68,33,PTEXT
55,33,PTEXT
69,37,PTEXT
67,37,PTEXT
69,37,PTEXT
60,37,PTEXT
3,42,SIG
33,42,SIG
43,42,SIG
53,42,SIG
68,42,SIG
176,14,NNHEAD
42,14,NNHEAD
148,14,NNHEAD
38,14,NNHEAD
39,14,NNHEAD
43,14,NNHEAD
30,14,NNHEAD
48,14,NNHEAD
9,14,NNHEAD
23,14,NNHEAD
32,14,NNHEAD
32,14,NNHEAD
40,14,NNHEAD
32,14,NNHEAD
33,20,QUOTED
70,20,QUOTED
71,20,QUOTED
73,20,QUOTED
69,20,QUOTED
76,20,QUOTED
71,28,PTEXT
74,28,PTEXT
73,28,PTEXT
69,28,PTEXT
74,28,PTEXT
68,28,PTEXT
65,28,PTEXT
67,28,PTEXT
66,31,PTEXT
71,31,PTEXT
69,31,PTEXT
69,33,PTEXT
45,33,PTEXT
72,36,PTEXT
65,36,PTEXT
69,36,PTEXT
7,43,SIG
2,43,SIG
65,43,SIG
40,43,SIG
56,43,SIG
55,43,SIG
20,43,SIG
50,45,PTEXT
65,45,PTEXT
187,15,NNHEAD
42,15,NNHEAD
159,15,NNHEAD
50,15,NNHEAD
39,15,NNHEAD
35,15,NNHEAD
32,15,NNHEAD
48,15,NNHEAD
9,15,NNHEAD
36,15,NNHEAD
47,15,NNHEAD
32,15,NNHEAD
36,15,NNHEAD
41,15,NNHEAD
13,15,NNHEAD
32,20,QUOTED
48,20,QUOTED
72,20,QUOTED
79,20,QUOTED
73,20,QUOTED
71,25,PTEXT
66,25,PTEXT
66,25,PTEXT
66,25,PTEXT
49,25,PTEXT
68,28,PTEXT
70,28,PTEXT
36,28,PTEXT
77,34,QUOTED
72,34,QUOTED
76,34,QUOTED
76,34,QUOTED
77,34,QUOTED
10,34,QUOTED
71,36,PTEXT
51,36,PTEXT
78,44,QUOTED
79,44,QUOTED
76,44,QUOTED
77,44,QUOTED
74,44,QUOTED
79,44,QUOTED
79,44,QUOTED
59,44,QUOTED
77,45,PTEXT
74,50,QUOTED
76,50,QUOTED
79,50,QUOTED
75,50,QUOTED
78,50,QUOTED
69,56,PTEXT
71,56,PTEXT
71,56,PTEXT
70,56,PTEXT
69,56,PTEXT
33,56,PTEXT
11,59,QUOTED
1,59,QUOTED
74,59,QUOTED
70,61,PTEXT
19,61,PTEXT
3,62,PTEXT
205,13,NNHEAD
42,13,NNHEAD
177,13,NNHEAD
43,13,NNHEAD
39,13,NNHEAD
40,13,NNHEAD
37,13,NNHEAD
51,13,NNHEAD
9,13,NNHEAD
29,13,NNHEAD
61,13,NNHEAD
32,13,NNHEAD
37,13,NNHEAD
68,14,QUOTED
72,18,QUOTED
65,18,QUOTED
46,18,QUOTED
2,18,QUOTED
74,21,PTEXT
73,21,PTEXT
22,21,PTEXT
65,29,PTEXT
50,29,PTEXT
41,29,PTEXT
59,29,PTEXT
67,29,PTEXT
46,29,PTEXT
66,29,PTEXT
59,29,PTEXT
66,33,PTEXT
39,33,PTEXT
73,33,PTEXT
67,33,PTEXT
69,36,PTEXT
72,36,PTEXT
74,36,PTEXT
70,39,PTEXT
54,39,PTEXT
43,39,PTEXT
61,41,PTEXT
46,41,PTEXT
42,44,PTEXT
61,44,PTEXT
6,44,PTEXT
60,46,PTEXT
47,46,PTEXT
118,13,NNHEAD
42,13,NNHEAD
90,13,NNHEAD
44,13,NNHEAD
39,13,NNHEAD
34,13,NNHEAD
30,13,NNHEAD
43,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
75,15,PTEXT
39,15,PTEXT
72,17,PTEXT
6,17,PTEXT
75,20,PTEXT
65,20,PTEXT
69,20,PTEXT
74,28,PTEXT
76,28,PTEXT
75,28,PTEXT
76,28,PTEXT
26,28,PTEXT
70,28,PTEXT
76,28,PTEXT
48,28,PTEXT
24,34,QUOTED
44,34,QUOTED
74,34,QUOTED
70,34,QUOTED
67,34,QUOTED
40,34,QUOTED
9,36,PTEXT
19,36,PTEXT
118,13,NNHEAD
42,13,NNHEAD
90,13,NNHEAD
45,13,NNHEAD
39,13,NNHEAD
27,13,NNHEAD
30,13,NNHEAD
50,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
65,19,QUOTED
1,19,QUOTED
70,19,QUOTED
70,19,QUOTED
74,19,QUOTED
59,19,QUOTED
60,31,PTEXT
56,31,PTEXT
61,31,PTEXT
60,31,PTEXT
63,31,PTEXT
30,31,PTEXT
63,31,PTEXT
60,31,PTEXT
62,31,PTEXT
65,31,PTEXT
64,31,PTEXT
7,31,PTEXT
74,35,QUOTED
75,35,QUOTED
70,35,QUOTED
74,35,QUOTED
64,39,PTEXT
63,39,PTEXT
62,39,PTEXT
40,39,PTEXT
73,43,QUOTED
66,43,QUOTED
75,43,QUOTED
35,43,QUOTED
67,48,PTEXT
61,48,PTEXT
60,48,PTEXT
65,48,PTEXT
49,48,PTEXT
71,52,QUOTED
72,52,QUOTED
74,52,QUOTED
55,52,QUOTED
63,56,PTEXT
61,56,PTEXT
57,56,PTEXT
33,56,PTEXT
3,9,SIG
78,9,SIG
71,9,SIG
75,9,SIG
67,9,SIG
54,9,SIG
70,9,SIG
76,9,SIG
78,9,SIG
196,13,NNHEAD
42,13,NNHEAD
168,13,NNHEAD
52,13,NNHEAD
39,13,NNHEAD
54,13,NNHEAD
30,13,NNHEAD
71,13,NNHEAD
9,13,NNHEAD
74,13,NNHEAD
42,13,NNHEAD
105,13,NNHEAD
39,13,NNHEAD
76,23,QUOTED
49,23,QUOTED
68,23,QUOTED
4,23,QUOTED
1,23,QUOTED
73,23,QUOTED
74,23,QUOTED
75,23,QUOTED
75,23,QUOTED
35,23,QUOTED
67,29,PTEXT
64,29,PTEXT
63,29,PTEXT
64,29,PTEXT
68,29,PTEXT
38,29,PTEXT
70,31,PTEXT
63,31,PTEXT
41,35,QUOTED
69,35,QUOTED
73,35,QUOTED
72,35,QUOTED
67,40,PTEXT
68,40,PTEXT
67,40,PTEXT
65,40,PTEXT
43,40,PTEXT
67,47,PTEXT
71,47,PTEXT
69,47,PTEXT
69,47,PTEXT
69,47,PTEXT
67,47,PTEXT
58,47,PTEXT
8,48,PTEXT
3,55,SIG
79,55,SIG
79,55,SIG
69,55,SIG
58,55,SIG
58,55,SIG
79,55,SIG
175,13,NNHEAD
42,13,NNHEAD
147,13,NNHEAD
52,13,NNHEAD
39,13,NNHEAD
34,13,NNHEAD
30,13,NNHEAD
43,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
53,13,NNHEAD
32,13,NNHEAD
78,20,QUOTED
76,20,QUOTED
40,20,QUOTED
1,20,QUOTED
73,20,QUOTED
7,20,QUOTED
1,20,QUOTED
64,34,PTEXT
64,34,PTEXT
75,34,PTEXT
72,34,PTEXT
74,34,PTEXT
75,34,PTEXT
76,34,PTEXT
75,34,PTEXT
75,34,PTEXT
73,34,PTEXT
71,34,PTEXT
70,34,PTEXT
76,34,PTEXT
29,34,PTEXT
1,40,QUOTED
75,40,QUOTED
77,40,QUOTED
76,40,QUOTED
77,40,QUOTED
27,40,QUOTED
63,51,PTEXT
70,51,PTEXT
69,51,PTEXT
71,51,PTEXT
67,51,PTEXT
66,51,PTEXT
68,51,PTEXT
74,51,PTEXT
67,51,PTEXT
72,51,PTEXT
9,51,PTEXT
9,52,PTEXT
3,56,SIG
16,56,SIG
57,56,SIG
58,56,SIG
71,60,PTEXT
67,60,PTEXT
18,60,PTEXT
35,60,PTEXT
87,16,NNHEAD
87,16,NNHEAD
40,16,NNHEAD
43,16,NNHEAD
87,16,NNHEAD
87,16,NNHEAD
12,16,NNHEAD
47,16,NNHEAD
39,16,NNHEAD
38,16,NNHEAD
37,16,NNHEAD
51,16,NNHEAD
10,16,NNHEAD
29,16,NNHEAD
64,16,NNHEAD
40,16,NNHEAD
71,19,PTEXT
73,19,PTEXT
45,19,PTEXT
27,1,HEADL
46,2,ITEM
74,6,PTEXT
65,6,PTEXT
70,6,PTEXT
5,6,PTEXT
73,10,PTEXT
72,10,PTEXT
74,10,PTEXT
44,10,PTEXT
73,12,PTEXT
40,12,PTEXT
33,13,ITEM
69,20,PTEXT
69,20,PTEXT
71,20,PTEXT
73,20,PTEXT
68,20,PTEXT
70,20,PTEXT
40,20,PTEXT
61,23,PTEXT
66,23,PTEXT
30,23,PTEXT
39,24,HEADL
69,26,PTEXT
39,26,PTEXT
68,28,PTEXT
18,28,PTEXT
74,31,PTEXT
74,31,PTEXT
38,31,PTEXT
73,38,PTEXT
71,38,PTEXT
66,38,PTEXT
73,38,PTEXT
73,38,PTEXT
74,38,PTEXT
70,38,PTEXT
74,40,PTEXT
71,40,PTEXT
32,41,HEADL
73,49,PTEXT
70,49,PTEXT
68,49,PTEXT
71,49,PTEXT
74,49,PTEXT
71,49,PTEXT
73,49,PTEXT
10,49,PTEXT
19,50,HEADL
68,54,PTEXT
69,54,PTEXT
69,54,PTEXT
39,54,PTEXT
73,59,PTEXT
62,59,PTEXT
71,59,PTEXT
74,59,PTEXT
20,59,PTEXT
72,61,PTEXT
57,61,PTEXT
73,66,PTEXT
64,66,PTEXT
70,66,PTEXT
69,66,PTEXT
46,66,PTEXT
72,72,PTEXT
67,72,PTEXT
70,72,PTEXT
74,72,PTEXT
73,72,PTEXT
56,72,PTEXT
3,73,SIG
174,12,NNHEAD
43,12,NNHEAD
146,12,NNHEAD
47,12,NNHEAD
39,12,NNHEAD
37,12,NNHEAD
37,12,NNHEAD
51,12,NNHEAD
9,12,NNHEAD
29,12,NNHEAD
64,12,NNHEAD
40,12,NNHEAD
74,14,PTEXT
40,14,PTEXT
67,18,PTEXT
73,18,PTEXT
66,18,PTEXT
48,18,PTEXT
72,24,PTEXT
72,24,PTEXT
73,24,PTEXT
70,24,PTEXT
72,24,PTEXT
68,24,PTEXT
73,27,PTEXT
68,27,PTEXT
43,27,PTEXT
74,31,PTEXT
72,31,PTEXT
73,31,PTEXT
25,31,PTEXT
70,37,PTEXT
70,37,PTEXT
64,37,PTEXT
62,37,PTEXT
68,37,PTEXT
56,37,PTEXT
3,38,SIG
204,13,NNHEAD
43,13,NNHEAD
65,13,NNHEAD
176,13,NNHEAD
42,13,NNHEAD
45,13,NNHEAD
50,13,NNHEAD
31,13,NNHEAD
49,13,NNHEAD
29,13,NNHEAD
25,13,NNHEAD
9,13,NNHEAD
86,13,NNHEAD
67,14,HEADL
79,32,TABLE
79,32,TABLE
79,32,TABLE
79,32,TABLE
79,32,TABLE
79,32,TABLE
79,32,TABLE
79,32,TABLE
79,32,TABLE
79,32,TABLE
79,32,TABLE
79,32,TABLE
79,32,TABLE
79,32,TABLE
79,32,TABLE
79,32,TABLE
79,32,TABLE
79,32,TABLE
56,44,ITEM
67,44,ITEM
74,44,ITEM
75,44,ITEM
75,44,ITEM
45,44,ITEM
78,44,ITEM
75,44,ITEM
76,44,ITEM
72,44,ITEM
73,44,ITEM
17,44,ITEM
48,45,PTEXT
147,14,NNHEAD
43,14,NNHEAD
119,14,NNHEAD
50,14,NNHEAD
39,14,NNHEAD
41,14,NNHEAD
32,14,NNHEAD
48,14,NNHEAD
9,14,NNHEAD
36,14,NNHEAD
47,14,NNHEAD
64,14,NNHEAD
36,14,NNHEAD
41,14,NNHEAD
64,20,QUOTED
48,20,QUOTED
68,20,QUOTED
74,20,QUOTED
67,20,QUOTED
49,20,QUOTED
70,23,PTEXT
70,23,PTEXT
50,23,PTEXT
65,25,PTEXT
71,25,PTEXT
73,31,QUOTED
73,31,QUOTED
74,31,QUOTED
71,31,QUOTED
73,31,QUOTED
69,31,QUOTED
70,35,PTEXT
73,35,PTEXT
66,35,PTEXT
32,35,PTEXT
69,43,PTEXT
70,43,PTEXT
73,43,PTEXT
75,43,PTEXT
70,43,PTEXT
74,43,PTEXT
67,43,PTEXT
57,43,PTEXT
71,49,QUOTED
71,49,QUOTED
65,49,QUOTED
63,49,QUOTED
69,49,QUOTED
57,49,QUOTED
72,55,PTEXT
66,55,PTEXT
69,55,PTEXT
67,55,PTEXT
67,55,PTEXT
65,55,PTEXT
3,56,SIG
64,58,PTEXT
20,58,PTEXT
166,13,NNHEAD
43,13,NNHEAD
138,13,NNHEAD
37,13,NNHEAD
39,13,NNHEAD
32,13,NNHEAD
30,13,NNHEAD
49,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
95,13,NNHEAD
32,13,NNHEAD
42,15,QUOTED
73,15,QUOTED
74,16,QUOTED
70,24,QUOTED
70,24,QUOTED
68,24,QUOTED
66,24,QUOTED
70,24,QUOTED
70,24,QUOTED
70,24,QUOTED
57,24,QUOTED
71,28,QUOTED
69,28,QUOTED
71,28,QUOTED
62,28,QUOTED
69,38,PTEXT
68,38,PTEXT
68,38,PTEXT
70,38,PTEXT
69,38,PTEXT
68,38,PTEXT
71,38,PTEXT
72,38,PTEXT
74,38,PTEXT
70,38,PTEXT
3,42,SIG
49,42,SIG
49,42,SIG
49,42,SIG
135,13,NNHEAD
43,13,NNHEAD
107,13,NNHEAD
54,13,NNHEAD
39,13,NNHEAD
26,13,NNHEAD
30,13,NNHEAD
83,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
47,13,NNHEAD
32,13,NNHEAD
57,14,QUOTED
69,17,QUOTED
70,17,QUOTED
46,17,QUOTED
72,19,PTEXT
39,19,PTEXT
70,24,PTEXT
74,24,PTEXT
76,24,PTEXT
72,24,PTEXT
33,24,PTEXT
73,36,PTEXT
76,36,PTEXT
75,36,PTEXT
74,36,PTEXT
71,36,PTEXT
75,36,PTEXT
74,36,PTEXT
75,36,PTEXT
74,36,PTEXT
74,36,PTEXT
73,36,PTEXT
19,36,PTEXT
75,44,PTEXT
73,44,PTEXT
67,44,PTEXT
75,44,PTEXT
74,44,PTEXT
74,44,PTEXT
72,44,PTEXT
75,44,PTEXT
76,47,PTEXT
76,47,PTEXT
37,47,PTEXT
12,49,PTEXT
27,49,PTEXT
37,50,PTEXT
155,13,NNHEAD
43,13,NNHEAD
127,13,NNHEAD
24,13,NNHEAD
39,13,NNHEAD
40,13,NNHEAD
30,13,NNHEAD
29,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
103,13,NNHEAD
32,13,NNHEAD
46,17,QUOTED
74,17,QUOTED
67,17,QUOTED
48,17,QUOTED
3,18,PTEXT
76,22,PTEXT
78,22,PTEXT
77,22,PTEXT
49,22,PTEXT
3,23,SIG
218,13,NNHEAD
43,13,NNHEAD
190,13,NNHEAD
50,13,NNHEAD
39,13,NNHEAD
27,13,NNHEAD
30,13,NNHEAD
38,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
53,13,NNHEAD
32,13,NNHEAD
79,25,QUOTED
66,25,QUOTED
1,25,QUOTED
75,25,QUOTED
76,25,QUOTED
71,25,QUOTED
75,25,QUOTED
1,25,QUOTED
65,25,QUOTED
64,25,QUOTED
63,25,QUOTED
41,25,QUOTED
72,29,PTEXT
78,29,PTEXT
71,29,PTEXT
31,29,PTEXT
65,32,PTEXT
70,32,PTEXT
50,32,PTEXT
77,45,PTEXT
72,45,PTEXT
68,45,PTEXT
70,45,PTEXT
72,45,PTEXT
74,45,PTEXT
74,45,PTEXT
72,45,PTEXT
77,45,PTEXT
67,45,PTEXT
74,45,PTEXT
66,45,PTEXT
61,45,PTEXT
73,2,PTEXT
40,2,PTEXT
74,6,QUOTED
67,6,QUOTED
76,6,QUOTED
37,6,QUOTED
68,8,QUOTED
62,8,QUOTED
61,18,PTEXT
73,18,PTEXT
75,18,PTEXT
76,18,PTEXT
70,18,PTEXT
66,18,PTEXT
74,18,PTEXT
71,18,PTEXT
73,18,PTEXT
12,18,PTEXT
61,21,QUOTED
66,21,QUOTED
50,21,QUOTED
63,22,PTEXT
1,29,QUOTED
72,29,QUOTED
73,29,QUOTED
75,29,QUOTED
56,29,QUOTED
1,29,QUOTED
64,29,QUOTED
76,30,PTEXT
58,32,QUOTED
34,32,QUOTED
74,34,PTEXT
42,34,PTEXT
8,36,PTEXT
9,36,PTEXT
3,41,SIG
78,41,SIG
41,41,SIG
69,41,SIG
74,41,SIG
213,13,NNHEAD
43,13,NNHEAD
185,13,NNHEAD
39,13,NNHEAD
39,13,NNHEAD
32,13,NNHEAD
30,13,NNHEAD
77,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
32,13,NNHEAD
70,14,PTEXT
35,18,QUOTED
76,18,QUOTED
76,18,QUOTED
60,18,QUOTED
71,27,PTEXT
65,27,PTEXT
73,27,PTEXT
71,27,PTEXT
72,27,PTEXT
70,27,PTEXT
74,27,PTEXT
71,27,PTEXT
77,27,PTEXT
79,30,QUOTED
80,30,QUOTED
70,30,QUOTED
73,39,PTEXT
71,39,PTEXT
70,39,PTEXT
73,39,PTEXT
69,39,PTEXT
74,39,PTEXT
67,39,PTEXT
72,39,PTEXT
63,39,PTEXT
72,41,QUOTED
57,41,QUOTED
71,43,PTEXT
68,43,PTEXT
75,56,PTEXT
