@RELATION fullstop

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE starts_with {numeric, alpha, other} 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
67,53,0,0,alpha,0.238805970149254,PTEXT
69,53,0,0,alpha,0.347826086956522,PTEXT
3,58,0,0,other,1,SIG
33,58,0,0,alpha,0.242424242424242,SIG
43,58,0,0,numeric,0.209302325581395,SIG
53,58,0,2,other,0.30188679245283,SIG
68,58,1,0,other,0.205882352941176,SIG
87,13,0,0,alpha,0.183908045977011,NNHEAD
42,13,0,0,alpha,0.214285714285714,NNHEAD
87,13,0,0,alpha,0.183908045977011,NNHEAD
50,13,0,0,alpha,0.3,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
25,13,0,0,alpha,0.16,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
48,13,0,0,alpha,0.229166666666667,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
58,13,0,0,alpha,0.327586206896552,NNHEAD
47,13,0,0,alpha,0.25531914893617,NNHEAD
36,13,0,0,alpha,0.277777777777778,NNHEAD
41,13,0,0,alpha,0.268292682926829,NNHEAD
69,15,0,0,alpha,0.231884057971014,PTEXT
49,15,0,0,alpha,0.224489795918367,PTEXT
71,19,0,0,alpha,0.253521126760563,PTEXT
70,19,0,0,alpha,0.271428571428571,PTEXT
69,19,0,0,alpha,0.318840579710145,PTEXT
60,19,0,0,alpha,0.2,PTEXT
64,1,0,0,alpha,0.25,PTEXT
43,31,0,0,numeric,0.627906976744186,TABLE
43,31,0,0,numeric,0.674418604651163,TABLE
43,31,0,0,numeric,0.558139534883721,TABLE
43,31,0,0,numeric,0.604651162790698,TABLE
43,31,0,0,numeric,0.651162790697674,TABLE
43,31,0,0,numeric,0.651162790697674,TABLE
43,31,0,0,numeric,0.604651162790698,TABLE
43,31,0,0,numeric,0.720930232558139,TABLE
43,31,0,0,numeric,0.744186046511628,TABLE
43,31,0,0,numeric,0.627906976744186,TABLE
43,31,0,0,numeric,0.348837209302326,TABLE
43,31,0,0,numeric,0.697674418604651,TABLE
43,31,0,0,numeric,0.720930232558139,TABLE
43,31,0,0,numeric,0.604651162790698,TABLE
43,31,0,0,numeric,0.674418604651163,TABLE
43,31,0,0,numeric,0.651162790697674,TABLE
43,31,0,0,numeric,0.697674418604651,TABLE
43,31,0,0,numeric,0.697674418604651,TABLE
43,31,0,0,numeric,0.744186046511628,TABLE
43,31,0,0,numeric,0.604651162790698,TABLE
43,31,0,0,numeric,0.627906976744186,TABLE
43,31,0,0,numeric,0.604651162790698,TABLE
43,31,0,0,numeric,0.674418604651163,TABLE
43,31,0,0,numeric,0.325581395348837,TABLE
43,31,0,0,numeric,0.674418604651163,TABLE
43,31,0,0,numeric,0.720930232558139,TABLE
43,31,0,0,numeric,0.651162790697674,TABLE
43,31,0,0,numeric,0.581395348837209,TABLE
43,31,0,0,numeric,0.674418604651163,TABLE
43,31,0,0,numeric,0.511627906976744,TABLE
259,13,0,0,alpha,0.243243243243243,NNHEAD
42,13,0,0,alpha,0.214285714285714,NNHEAD
231,13,0,0,alpha,0.238095238095238,NNHEAD
47,13,0,0,alpha,0.276595744680851,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
33,13,0,0,alpha,0.242424242424242,NNHEAD
37,13,0,0,alpha,0.297297297297297,NNHEAD
51,13,0,0,alpha,0.235294117647059,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
29,13,0,0,alpha,0.206896551724138,NNHEAD
64,13,0,0,alpha,0.171875,NNHEAD
53,13,0,0,alpha,0.283018867924528,NNHEAD
40,13,0,0,alpha,0.225,NNHEAD
62,14,0,0,alpha,0.258064516129032,QUOTED
65,18,0,0,other,0.230769230769231,QUOTED
63,18,0,0,other,0.349206349206349,QUOTED
65,18,0,0,other,0.292307692307692,QUOTED
27,18,0,0,other,0.296296296296296,QUOTED
72,23,0,0,alpha,0.263888888888889,PTEXT
71,23,0,0,alpha,0.253521126760563,PTEXT
73,23,0,0,alpha,0.287671232876712,PTEXT
69,23,0,0,other,0.260869565217391,PTEXT
50,23,0,0,alpha,0.3,PTEXT
69,27,0,0,alpha,0.27536231884058,PTEXT
71,27,0,0,alpha,0.295774647887324,PTEXT
74,27,0,0,alpha,0.216216216216216,PTEXT
43,27,0,0,alpha,0.348837209302326,PTEXT
73,30,0,0,alpha,0.287671232876712,PTEXT
68,30,0,0,alpha,0.25,PTEXT
43,30,0,0,alpha,0.325581395348837,PTEXT
67,37,0,0,alpha,0.283582089552239,PTEXT
74,37,0,0,alpha,0.351351351351351,PTEXT
74,37,0,0,alpha,0.283783783783784,PTEXT
74,37,0,0,alpha,0.310810810810811,PTEXT
69,37,0,0,alpha,0.231884057971014,PTEXT
73,37,0,0,alpha,0.232876712328767,PTEXT
30,37,0,0,alpha,0.133333333333333,PTEXT
73,40,0,0,alpha,0.205479452054795,PTEXT
71,40,0,0,alpha,0.211267605633803,PTEXT
34,40,0,0,alpha,0.176470588235294,PTEXT
3,41,0,0,alpha,0,SIG
151,13,0,0,alpha,0.225165562913907,NNHEAD
42,13,0,0,alpha,0.214285714285714,NNHEAD
123,13,0,0,alpha,0.211382113821138,NNHEAD
38,13,0,0,alpha,0.263157894736842,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
23,13,0,0,alpha,0.130434782608696,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
72,13,0,0,alpha,0.25,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
35,13,0,0,alpha,0.228571428571429,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
68,19,0,0,alpha,0.323529411764706,PTEXT
65,19,0,0,alpha,0.246153846153846,PTEXT
73,19,0,0,alpha,0.232876712328767,PTEXT
68,19,0,0,alpha,0.25,PTEXT
72,19,0,0,alpha,0.25,PTEXT
43,19,0,0,alpha,0.27906976744186,PTEXT
69,23,0,0,numeric,0.27536231884058,ITEM
69,23,3,0,other,0.27536231884058,ITEM
73,23,3,0,other,0.315068493150685,ITEM
58,23,3,0,other,0.310344827586207,ITEM
73,27,0,0,numeric,0.26027397260274,ITEM
74,27,3,0,other,0.256756756756757,ITEM
69,27,3,0,other,0.333333333333333,ITEM
73,27,3,0,numeric,0.383561643835616,ITEM
72,31,0,0,numeric,0.222222222222222,ITEM
65,31,3,0,other,0.261538461538462,ITEM
74,31,3,0,other,0.27027027027027,ITEM
34,31,3,0,other,0.352941176470588,ITEM
70,36,0,0,alpha,0.314285714285714,ITEM
70,36,0,0,alpha,0.285714285714286,ITEM
71,36,0,0,alpha,0.23943661971831,ITEM
73,36,0,0,alpha,0.301369863013699,ITEM
54,36,0,0,alpha,0.222222222222222,ITEM
58,37,0,0,alpha,0.327586206896552,PTEXT
7,39,0,0,alpha,0.142857142857143,PTEXT
38,39,0,0,alpha,0.236842105263158,PTEXT
190,13,0,0,alpha,0.221052631578947,NNHEAD
42,13,0,0,alpha,0.214285714285714,NNHEAD
162,13,0,0,alpha,0.209876543209877,NNHEAD
38,13,0,0,alpha,0.315789473684211,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
52,13,0,0,alpha,0.211538461538462,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
62,13,0,0,alpha,0.32258064516129,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
174,13,0,0,alpha,0.252873563218391,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
73,16,0,0,other,0.273972602739726,QUOTED
73,16,0,0,other,0.219178082191781,QUOTED
26,16,0,0,other,0.307692307692308,QUOTED
72,20,0,0,alpha,0.222222222222222,PTEXT
65,20,0,0,alpha,0.276923076923077,PTEXT
73,20,0,0,alpha,0.383561643835616,PTEXT
60,20,0,0,alpha,0.333333333333333,PTEXT
6,21,0,0,alpha,0.166666666666667,PTEXT
190,13,0,0,alpha,0.221052631578947,NNHEAD
42,13,0,0,alpha,0.214285714285714,NNHEAD
162,13,0,0,alpha,0.209876543209877,NNHEAD
42,13,0,0,alpha,0.238095238095238,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
27,13,0,0,alpha,0.185185185185185,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
49,13,0,0,alpha,0.204081632653061,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
32,13,0,0,alpha,0.25,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
73,19,0,0,alpha,0.273972602739726,QUOTED
1,19,0,0,other,1,QUOTED
70,19,0,0,other,0.285714285714286,QUOTED
70,19,0,0,other,0.285714285714286,QUOTED
74,19,0,0,other,0.324324324324324,QUOTED
59,19,0,0,other,0.322033898305085,QUOTED
74,24,0,0,alpha,0.243243243243243,PTEXT
66,24,0,0,alpha,0.227272727272727,PTEXT
72,24,0,0,alpha,0.180555555555556,PTEXT
71,24,0,0,alpha,0.211267605633803,PTEXT
24,24,0,0,alpha,0.25,PTEXT
1,29,0,0,other,1,QUOTED
74,29,0,0,other,0.27027027027027,QUOTED
75,29,0,0,other,0.266666666666667,QUOTED
70,29,0,0,other,0.342857142857143,QUOTED
74,29,0,0,other,0.391891891891892,QUOTED
71,32,0,0,alpha,0.23943661971831,PTEXT
74,32,0,0,alpha,0.22972972972973,PTEXT
47,32,0,0,alpha,0.191489361702128,PTEXT
1,37,0,0,other,1,QUOTED
73,37,0,0,other,0.232876712328767,QUOTED
66,37,0,0,other,0.272727272727273,QUOTED
75,37,0,0,other,0.28,QUOTED
35,37,0,0,other,0.371428571428571,QUOTED
71,42,0,0,alpha,0.267605633802817,PTEXT
72,42,0,0,alpha,0.319444444444444,PTEXT
70,42,0,0,alpha,0.214285714285714,PTEXT
67,42,0,0,alpha,0.253731343283582,PTEXT
10,42,0,0,alpha,0.3,PTEXT
1,49,0,0,other,1,QUOTED
71,49,0,0,other,0.323943661971831,QUOTED
71,49,0,0,other,0.295774647887324,QUOTED
72,49,0,0,other,0.25,QUOTED
74,49,0,0,other,0.310810810810811,QUOTED
55,49,0,0,other,0.236363636363636,QUOTED
1,49,0,0,other,1,QUOTED
62,50,0,0,alpha,0.241935483870968,PTEXT
3,54,0,0,other,1,SIG
49,54,9,0,other,1,SIG
49,54,9,0,other,0.469387755102041,SIG
49,54,9,0,other,1,SIG
166,13,0,0,alpha,0.234939759036145,NNHEAD
42,13,0,0,alpha,0.214285714285714,NNHEAD
138,13,0,0,alpha,0.22463768115942,NNHEAD
42,13,0,0,alpha,0.285714285714286,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
38,13,0,0,alpha,0.210526315789474,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
72,13,0,0,alpha,0.25,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
84,13,0,0,alpha,0.273809523809524,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
53,20,0,0,alpha,0.245283018867925,QUOTED
72,20,0,0,other,0.305555555555556,QUOTED
74,20,0,0,other,0.310810810810811,QUOTED
66,20,0,0,other,0.257575757575758,QUOTED
73,20,0,0,other,0.191780821917808,QUOTED
74,20,0,0,other,0.22972972972973,QUOTED
64,20,0,0,other,0.296875,QUOTED
67,24,0,0,other,0.298507462686567,QUOTED
69,24,0,0,other,0.202898550724638,QUOTED
68,24,0,0,other,0.264705882352941,QUOTED
69,24,0,0,other,0.318840579710145,QUOTED
72,30,0,0,alpha,0.305555555555556,PTEXT
71,30,0,0,alpha,0.225352112676056,PTEXT
70,30,0,0,numeric,0.285714285714286,PTEXT
73,30,0,0,alpha,0.273972602739726,PTEXT
68,30,0,0,alpha,0.279411764705882,PTEXT
13,30,0,0,alpha,0.153846153846154,PTEXT
72,38,0,0,alpha,0.236111111111111,PTEXT
73,38,0,0,alpha,0.232876712328767,PTEXT
74,38,0,0,alpha,0.256756756756757,PTEXT
74,38,0,0,alpha,0.22972972972973,PTEXT
74,38,0,0,alpha,0.256756756756757,PTEXT
68,38,0,0,alpha,0.279411764705882,PTEXT
72,38,0,0,alpha,0.277777777777778,PTEXT
71,38,0,0,alpha,0.225352112676056,PTEXT
70,41,0,0,other,0.257142857142857,QUOTED
68,41,0,0,other,0.308823529411765,QUOTED
56,41,0,0,other,0.267857142857143,QUOTED
10,43,0,0,other,0.3,QUOTED
5,43,0,0,other,1,QUOTED
72,49,0,0,alpha,0.208333333333333,PTEXT
74,49,0,0,alpha,0.22972972972973,PTEXT
73,49,0,0,alpha,0.26027397260274,PTEXT
74,49,0,0,alpha,0.27027027027027,PTEXT
69,49,0,0,alpha,0.231884057971014,PTEXT
26,49,0,0,alpha,0.269230769230769,PTEXT
72,56,0,0,alpha,0.291666666666667,PTEXT
70,56,0,0,alpha,0.257142857142857,PTEXT
67,56,0,0,alpha,0.253731343283582,PTEXT
73,56,0,0,alpha,0.246575342465753,PTEXT
68,56,0,0,alpha,0.264705882352941,PTEXT
74,56,0,0,alpha,0.243243243243243,PTEXT
31,56,0,0,alpha,0.387096774193548,PTEXT
10,58,0,0,alpha,0.1,PTEXT
67,58,0,0,alpha,0.26865671641791,PTEXT
3,1,0,0,other,1,SIG
52,5,0,0,other,0.0961538461538462,SIG
52,5,0,0,other,0.269230769230769,SIG
37,5,1,0,other,0.324324324324324,SIG
52,5,0,0,other,0,SIG
190,13,0,0,alpha,0.221052631578947,NNHEAD
42,13,0,0,alpha,0.214285714285714,NNHEAD
162,13,0,0,alpha,0.209876543209877,NNHEAD
41,13,0,0,alpha,0.317073170731707,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
32,13,0,0,alpha,0.21875,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
60,13,0,0,alpha,0.266666666666667,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
53,13,0,0,alpha,0.283018867924528,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
78,17,0,0,alpha,0.282051282051282,QUOTED
67,17,0,0,other,0.253731343283582,QUOTED
69,17,0,0,other,0.304347826086957,QUOTED
45,17,0,0,other,0.222222222222222,QUOTED
70,22,0,0,alpha,0.285714285714286,PTEXT
69,22,0,0,alpha,0.289855072463768,PTEXT
70,22,0,0,alpha,0.228571428571429,PTEXT
67,22,0,0,alpha,0.238805970149254,PTEXT
45,22,0,0,alpha,0.266666666666667,PTEXT
70,27,0,0,alpha,0.214285714285714,PTEXT
68,27,0,0,alpha,0.220588235294118,PTEXT
66,27,0,0,alpha,0.257575757575758,PTEXT
67,27,0,0,alpha,0.253731343283582,PTEXT
18,27,0,0,alpha,0.277777777777778,PTEXT
3,32,0,0,other,1,SIG
33,32,0,0,alpha,0.242424242424242,SIG
43,32,0,0,numeric,0.209302325581395,SIG
53,32,0,2,other,0.30188679245283,SIG
68,32,1,0,other,0.205882352941176,SIG
204,13,0,0,alpha,0.220588235294118,NNHEAD
42,13,0,0,alpha,0.214285714285714,NNHEAD
176,13,0,0,alpha,0.210227272727273,NNHEAD
41,13,0,0,alpha,0.317073170731707,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
32,13,0,0,alpha,0.21875,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
60,13,0,0,alpha,0.266666666666667,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
74,13,0,0,alpha,0.297297297297297,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
71,17,0,0,alpha,0.28169014084507,QUOTED
43,17,0,0,other,0.325581395348837,QUOTED
75,17,0,0,other,0.36,QUOTED
11,17,0,0,other,0.545454545454545,QUOTED
18,18,0,0,alpha,0.444444444444444,PTEXT
63,20,0,0,other,0.333333333333333,QUOTED
71,20,0,0,other,0.28169014084507,QUOTED
47,21,0,0,alpha,0.234042553191489,PTEXT
66,22,0,0,other,0.257575757575758,QUOTED
69,24,0,0,alpha,0.27536231884058,PTEXT
31,24,0,0,alpha,0.193548387096774,PTEXT
72,25,0,0,other,0.25,QUOTED
68,33,0,0,alpha,0.220588235294118,PTEXT
68,33,0,0,alpha,0.294117647058824,PTEXT
66,33,0,0,alpha,0.303030303030303,PTEXT
64,33,0,0,alpha,0.265625,PTEXT
68,33,0,0,alpha,0.279411764705882,PTEXT
68,33,0,0,alpha,0.279411764705882,PTEXT
68,33,0,0,alpha,0.294117647058824,PTEXT
55,33,0,0,alpha,0.327272727272727,PTEXT
69,37,0,0,alpha,0.130434782608696,PTEXT
67,37,0,0,alpha,0.194029850746269,PTEXT
69,37,0,0,alpha,0.304347826086957,PTEXT
60,37,0,0,alpha,0.2,PTEXT
3,42,0,0,other,1,SIG
33,42,0,0,alpha,0.242424242424242,SIG
43,42,0,0,numeric,0.209302325581395,SIG
53,42,0,2,other,0.30188679245283,SIG
68,42,1,0,other,0.205882352941176,SIG
176,14,0,0,alpha,0.227272727272727,NNHEAD
42,14,0,0,alpha,0.214285714285714,NNHEAD
148,14,0,0,alpha,0.216216216216216,NNHEAD
38,14,0,0,alpha,0.315789473684211,NNHEAD
39,14,0,0,alpha,0.179487179487179,NNHEAD
43,14,0,0,alpha,0.27906976744186,NNHEAD
30,14,0,0,alpha,0.266666666666667,NNHEAD
48,14,0,0,alpha,0.208333333333333,NNHEAD
9,14,0,0,alpha,0.222222222222222,NNHEAD
23,14,0,0,alpha,0.304347826086957,NNHEAD
32,14,0,0,alpha,0.28125,NNHEAD
32,14,0,0,alpha,0.25,NNHEAD
40,14,0,0,alpha,0.275,NNHEAD
32,14,0,0,alpha,0.3125,NNHEAD
33,20,0,0,alpha,0.303030303030303,QUOTED
70,20,0,0,other,0.328571428571429,QUOTED
71,20,0,0,other,0.267605633802817,QUOTED
73,20,0,0,other,0.315068493150685,QUOTED
69,20,0,0,other,0.347826086956522,QUOTED
76,20,0,0,other,0.328947368421053,QUOTED
71,28,0,0,alpha,0.211267605633803,PTEXT
74,28,0,0,alpha,0.310810810810811,PTEXT
73,28,0,0,alpha,0.273972602739726,PTEXT
69,28,0,0,alpha,0.246376811594203,PTEXT
74,28,0,0,alpha,0.297297297297297,PTEXT
68,28,0,0,alpha,0.264705882352941,PTEXT
65,28,0,0,alpha,0.246153846153846,PTEXT
67,28,0,0,alpha,0.223880597014925,PTEXT
66,31,0,0,alpha,0.196969696969697,PTEXT
71,31,0,0,alpha,0.225352112676056,PTEXT
69,31,0,0,alpha,0.289855072463768,PTEXT
69,33,0,0,alpha,0.173913043478261,PTEXT
45,33,0,0,alpha,0.266666666666667,PTEXT
72,36,0,0,alpha,0.208333333333333,PTEXT
65,36,0,0,alpha,0.261538461538462,PTEXT
69,36,0,0,alpha,0.289855072463768,PTEXT
7,43,0,0,alpha,0.285714285714286,SIG
2,43,0,0,other,1,SIG
65,43,0,0,other,1,SIG
40,43,0,0,alpha,0.3,SIG
56,43,0,0,alpha,0.303571428571429,SIG
55,43,0,0,alpha,0.272727272727273,SIG
20,43,0,0,alpha,0.15,SIG
50,45,0,0,alpha,0.16,PTEXT
65,45,0,0,other,1,PTEXT
187,15,0,0,alpha,0.224598930481283,NNHEAD
42,15,0,0,alpha,0.214285714285714,NNHEAD
159,15,0,0,alpha,0.213836477987421,NNHEAD
50,15,0,0,alpha,0.3,NNHEAD
39,15,0,0,alpha,0.179487179487179,NNHEAD
35,15,0,0,alpha,0.314285714285714,NNHEAD
32,15,0,0,alpha,0.28125,NNHEAD
48,15,0,0,alpha,0.229166666666667,NNHEAD
9,15,0,0,alpha,0.222222222222222,NNHEAD
36,15,0,0,alpha,0.25,NNHEAD
47,15,0,0,alpha,0.25531914893617,NNHEAD
32,15,0,0,alpha,0.25,NNHEAD
36,15,0,0,alpha,0.277777777777778,NNHEAD
41,15,0,0,alpha,0.268292682926829,NNHEAD
13,15,0,0,alpha,0.230769230769231,NNHEAD
32,20,0,0,alpha,0.28125,QUOTED
48,20,0,0,alpha,0.333333333333333,QUOTED
72,20,0,0,other,0.25,QUOTED
79,20,0,0,other,0.329113924050633,QUOTED
73,20,0,0,other,0.301369863013699,QUOTED
71,25,0,0,alpha,0.253521126760563,PTEXT
66,25,0,0,alpha,0.333333333333333,PTEXT
66,25,0,0,alpha,0.318181818181818,PTEXT
66,25,0,0,alpha,0.363636363636364,PTEXT
49,25,0,0,alpha,0.224489795918367,PTEXT
68,28,0,0,alpha,0.294117647058824,PTEXT
70,28,0,0,alpha,0.271428571428571,PTEXT
36,28,0,0,alpha,0.25,PTEXT
77,34,0,0,other,0.285714285714286,QUOTED
72,34,0,0,other,0.333333333333333,QUOTED
76,34,0,0,other,0.25,QUOTED
76,34,0,0,other,0.315789473684211,QUOTED
77,34,0,0,other,0.337662337662338,QUOTED
10,34,0,0,other,0.4,QUOTED
71,36,0,0,alpha,0.352112676056338,PTEXT
51,36,0,0,alpha,0.274509803921569,PTEXT
78,44,0,0,other,0.307692307692308,QUOTED
79,44,0,0,other,0.278481012658228,QUOTED
76,44,0,0,other,0.302631578947368,QUOTED
77,44,0,0,other,0.220779220779221,QUOTED
74,44,0,0,other,0.27027027027027,QUOTED
79,44,0,0,other,0.341772151898734,QUOTED
79,44,0,0,other,0.316455696202532,QUOTED
59,44,0,0,other,0.288135593220339,QUOTED
77,45,0,0,alpha,0.25974025974026,PTEXT
74,50,0,0,other,0.256756756756757,QUOTED
76,50,0,0,other,0.328947368421053,QUOTED
79,50,0,0,other,0.278481012658228,QUOTED
75,50,0,0,other,0.28,QUOTED
78,50,0,0,other,0.256410256410256,QUOTED
69,56,0,0,alpha,0.347826086956522,PTEXT
71,56,0,0,alpha,0.338028169014085,PTEXT
71,56,0,0,alpha,0.267605633802817,PTEXT
70,56,0,0,alpha,0.228571428571429,PTEXT
69,56,0,0,alpha,0.318840579710145,PTEXT
33,56,0,0,alpha,0.242424242424242,PTEXT
11,59,0,0,other,0.454545454545455,QUOTED
1,59,0,0,other,1,QUOTED
74,59,0,0,other,0.324324324324324,QUOTED
70,61,0,0,alpha,0.271428571428571,PTEXT
19,61,0,0,alpha,0.315789473684211,PTEXT
3,62,0,0,alpha,0,PTEXT
205,13,0,0,alpha,0.229268292682927,NNHEAD
42,13,0,0,alpha,0.214285714285714,NNHEAD
177,13,0,0,alpha,0.220338983050847,NNHEAD
43,13,0,0,alpha,0.232558139534884,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
40,13,0,0,alpha,0.225,NNHEAD
37,13,0,0,alpha,0.297297297297297,NNHEAD
51,13,0,0,alpha,0.235294117647059,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
29,13,0,0,alpha,0.206896551724138,NNHEAD
61,13,0,0,alpha,0.180327868852459,NNHEAD
32,13,0,0,alpha,0.25,NNHEAD
37,13,0,0,alpha,0.243243243243243,NNHEAD
68,14,0,0,alpha,0.323529411764706,QUOTED
72,18,0,0,other,0.319444444444444,QUOTED
65,18,0,0,other,0.292307692307692,QUOTED
46,18,0,0,other,0.326086956521739,QUOTED
2,18,0,0,other,1,QUOTED
74,21,0,0,alpha,0.243243243243243,PTEXT
73,21,0,0,alpha,0.301369863013699,PTEXT
22,21,0,0,alpha,0.272727272727273,PTEXT
65,29,0,0,alpha,0.246153846153846,PTEXT
50,29,26,0,other,0.58,PTEXT
41,29,24,0,other,0.707317073170732,PTEXT
59,29,24,0,other,0.457627118644068,PTEXT
67,29,24,0,other,0.522388059701492,PTEXT
46,29,24,0,other,0.565217391304348,PTEXT
66,29,24,0,other,0.5,PTEXT
59,29,24,0,other,0.474576271186441,PTEXT
66,33,0,0,alpha,0.303030303030303,PTEXT
39,33,26,0,other,0.743589743589744,PTEXT
73,33,24,0,other,0.547945205479452,PTEXT
67,33,24,0,other,0.537313432835821,PTEXT
69,36,0,0,alpha,0.202898550724638,PTEXT
72,36,24,0,other,0.513888888888889,PTEXT
74,36,27,0,other,0.540540540540541,PTEXT
70,39,0,0,alpha,0.242857142857143,PTEXT
54,39,27,0,other,0.592592592592593,PTEXT
43,39,24,0,other,0.697674418604651,PTEXT
61,41,0,0,alpha,0.262295081967213,PTEXT
46,41,24,0,other,0.673913043478261,PTEXT
42,44,0,0,alpha,0.357142857142857,PTEXT
61,44,24,0,other,0.573770491803279,PTEXT
6,44,0,0,other,1,PTEXT
60,46,0,0,alpha,0.266666666666667,PTEXT
47,46,24,0,other,0.638297872340426,PTEXT
118,13,0,0,alpha,0.23728813559322,NNHEAD
42,13,0,0,alpha,0.214285714285714,NNHEAD
90,13,0,0,alpha,0.222222222222222,NNHEAD
44,13,0,0,alpha,0.25,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
34,13,0,0,alpha,0.294117647058824,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
43,13,0,0,alpha,0.162790697674419,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
32,13,0,0,alpha,0.25,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
75,15,0,0,alpha,0.28,PTEXT
39,15,0,0,alpha,0.256410256410256,PTEXT
72,17,0,0,alpha,0.319444444444444,PTEXT
6,17,0,0,alpha,0.166666666666667,PTEXT
75,20,0,0,alpha,0.266666666666667,PTEXT
65,20,0,0,alpha,0.230769230769231,PTEXT
69,20,0,0,alpha,0.246376811594203,PTEXT
74,28,0,0,alpha,0.283783783783784,PTEXT
76,28,0,0,alpha,0.263157894736842,PTEXT
75,28,0,0,alpha,0.24,PTEXT
76,28,0,0,alpha,0.263157894736842,PTEXT
26,28,0,0,numeric,0.269230769230769,PTEXT
70,28,0,0,alpha,0.285714285714286,PTEXT
76,28,0,0,alpha,0.355263157894737,PTEXT
48,28,0,0,alpha,0.333333333333333,PTEXT
24,34,0,0,other,0.208333333333333,QUOTED
44,34,0,0,alpha,0.295454545454545,QUOTED
74,34,0,0,other,0.364864864864865,QUOTED
70,34,0,0,other,0.271428571428571,QUOTED
67,34,0,0,other,0.253731343283582,QUOTED
40,34,0,0,other,0.325,QUOTED
9,36,0,0,alpha,0.111111111111111,PTEXT
19,36,0,0,alpha,0.157894736842105,PTEXT
118,13,0,0,alpha,0.23728813559322,NNHEAD
42,13,0,0,alpha,0.214285714285714,NNHEAD
90,13,0,0,alpha,0.222222222222222,NNHEAD
45,13,0,0,alpha,0.266666666666667,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
27,13,0,0,alpha,0.185185185185185,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
50,13,0,0,alpha,0.22,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
32,13,0,0,alpha,0.25,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
65,19,0,0,alpha,0.230769230769231,QUOTED
1,19,0,0,other,1,QUOTED
70,19,0,0,other,0.285714285714286,QUOTED
